_module,_source_file,VALUE,QUANTITY,DETAILS
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,BC847,9,SOT-23 NPN Tayda# A- 1339
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,10k,27,0805
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,BC857,1,SOT-23 PNP Tayda# A- 1345
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,100k,19,0805
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,LL4148,7,diode SOD-80
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,220k,4,0805
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,470k,8,0805
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,10uF,2,electrolytic 25V or higher rating Vers.4 PCB – must be 0805 min 25V rating (not electrolytic)
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,RL,9,"select resistor to suit LEDs, for WAMOD this will be 10k"
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,100nF,3,0805
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,3mm LED,9,3mm!!! not 5mm
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,10 pin euro power connector,1,(2x5) Tayda# A-198
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,3.5mm thonkiconn type socket,17,Tayda# A-2563 (PJ-3001F)
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,40 pin single,1,break into three sections
8 Bit Cipher,8bitCipher_build&BOM+new.pdf,10 pin single,3,Tayda# A-1306
ADSR312,ADSR312+build+&+BOM.pdf,100k pot,1,
ADSR312,ADSR312+build+&+BOM.pdf,1MA pot,3,
ADSR312,ADSR312+build+&+BOM.pdf,jacks,4,Kobiconn style
ADSR312,ADSR312+build+&+BOM.pdf,BC547,7,marked ‘n’ on PCB
ADSR312,ADSR312+build+&+BOM.pdf,BC557,5,marked ‘p’ on PCB
ADSR312,ADSR312+build+&+BOM.pdf,1N4148 diodes,13,
ADSR312,ADSR312+build+&+BOM.pdf,LED,1,short lead square hole
ADSR312,ADSR312+build+&+BOM.pdf,10R,2,
ADSR312,ADSR312+build+&+BOM.pdf,470R,1,
ADSR312,ADSR312+build+&+BOM.pdf,1k,4,
ADSR312,ADSR312+build+&+BOM.pdf,1k2,1,
ADSR312,ADSR312+build+&+BOM.pdf,2k2,1,
ADSR312,ADSR312+build+&+BOM.pdf,4k7,1,
ADSR312,ADSR312+build+&+BOM.pdf,10k,3,
ADSR312,ADSR312+build+&+BOM.pdf,22k,3,
ADSR312,ADSR312+build+&+BOM.pdf,33k,3,
ADSR312,ADSR312+build+&+BOM.pdf,39k,2,
ADSR312,ADSR312+build+&+BOM.pdf,47k,2,
ADSR312,ADSR312+build+&+BOM.pdf,68k,1,
ADSR312,ADSR312+build+&+BOM.pdf,100k,5,1206 smd
ADSR312,ADSR312+build+&+BOM.pdf,180k,1,
ADSR312,ADSR312+build+&+BOM.pdf,470k,2,
ADSR312,ADSR312+build+&+BOM.pdf,RL,1,"choose to suit your LED eg: 330R for regular, 4k7 for superbright."
ADSR312,ADSR312+build+&+BOM.pdf,10 pin connector,1,Eurorack power connector
ADSR312,ADSR312+build+&+BOM.pdf,104 (small),3,"These are orange and quite little, place in small spaces marked ‘104’"
ADSR312,ADSR312+build+&+BOM.pdf,104 (big),1,100nF
ADSR312,ADSR312+build+&+BOM.pdf,102,1,1nF
ADSR312,ADSR312+build+&+BOM.pdf,2u2 electro,1,long lead square hole
ADSR312,ADSR312+build+&+BOM.pdf,10uF electro,2,long lead square hole
ARSEq,ARSEq+B&B.pdf,clock 1,,"Attack stage Env 1, carry into Sustain stage if Att finished before clock 2 arrives"
ARSEq,ARSEq+B&B.pdf,clock 2,,Release stage Env 1
ARSEq,ARSEq+B&B.pdf,clock 3,,"Attack stage Env 2, output is mixed with the final parts of Env 1 if the release is set for a long fall. Carry into Sustain stage if Att finished before clock 3 arrives"
ARSEq,ARSEq+B&B.pdf,clock 4,,release stage Env 2
ARSEq,ARSEq+B&B.pdf,LL4148,11,Mouser: 512-LL4148
ARSEq,ARSEq+B&B.pdf,S1JL or similar,2,Mouser: 821-S1JL
ARSEq,ARSEq+B&B.pdf,panel pot 100k or 1M – see Building discussion,12,Tayda: A-1848 or find ones with splined shaft as suggested.
ARSEq,ARSEq+B&B.pdf,3.5mm jacks (Kobiconn style),7,Tayda: A-865 or Modular Addict: PJ301M-12
ARSEq,ARSEq+B&B.pdf,3mm LEDs,4,superbright
ARSEq,ARSEq+B&B.pdf,5mm LED,1,can be 2 pin bipolar
ARSEq,ARSEq+B&B.pdf,10 Pin 2.54mm Single Row Pin Header Strip,3,Tayda: A-197
ARSEq,ARSEq+B&B.pdf,10 Pin 2.54mm Single Row Female Pin Header,3,Tayda: A-1306
ARSEq,ARSEq+B&B.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
ARSEq,ARSEq+B&B.pdf,1k,5,0805
ARSEq,ARSEq+B&B.pdf,4k7,1,"0805 (for 5mm LED, adjust if necessary)"
ARSEq,ARSEq+B&B.pdf,10k,11,0805
ARSEq,ARSEq+B&B.pdf,100k,13,0805
ARSEq,ARSEq+B&B.pdf,10nF,1,"0805, minimum 25V rating"
ARSEq,ARSEq+B&B.pdf,10uF,6,"0805, minimum 25V rating"
ARSEq,ARSEq+B&B.pdf,TL074,2,SOIC
ARSEq,ARSEq+B&B.pdf,4017,1,"SOIC, 4000 series CMOS"
BBX291 VCF,BBX291+Build+and+BOM.pdf,47pF,1,0805 Tayda: A-3517
BBX291 VCF,BBX291+Build+and+BOM.pdf,220pF,1,0805 Tayda: A-3504
BBX291 VCF,BBX291+Build+and+BOM.pdf,470pF,1,0805 Tayda: A-3506
BBX291 VCF,BBX291+Build+and+BOM.pdf,1nF (102),1,0805 Tayda: A-3524
BBX291 VCF,BBX291+Build+and+BOM.pdf,47nF (473),2,0805 Tayda: A-3510 or get COG/NPO Mouser Part No: 710-885012007065
BBX291 VCF,BBX291+Build+and+BOM.pdf,100nF or 104,4,0805 Tayda: A-3511
BBX291 VCF,BBX291+Build+and+BOM.pdf,10uF,4,0805 25V or higher voltage rating Mouser Part No: 963-TMK212BBJ106MG-T
BBX291 VCF,BBX291+Build+and+BOM.pdf,47Ω = 47R,2,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,1k,6,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,2k2,1,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,3k3,2,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,4k7,2,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,6k8,3,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,10k,4,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,15k,1,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,33k,2,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,39k,2,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,47k,3,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,100k,6,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,470k,2,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,2M2,1,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,10M,2,0805
BBX291 VCF,BBX291+Build+and+BOM.pdf,TL072 or TL082,5,Soic Tayda: A-1139
BBX291 VCF,BBX291+Build+and+BOM.pdf,3mm LED,2,"For black box, see notes"
BBX291 VCF,BBX291+Build+and+BOM.pdf,3mm or 5mm LED,2,For panel
BBX291 VCF,BBX291+Build+and+BOM.pdf,LDR,4,See notes
BBX291 VCF,BBX291+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
BBX291 VCF,BBX291+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component). My current fave is BAT54GWX, Mouser: 841-BAT54GWX"
BBX291 VCF,BBX291+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,8,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
BBX291 VCF,BBX291+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Pin Header Strip,7,Tayda: A-197 (cut to size)
BBX291 VCF,BBX291+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,7,Tayda: A-1306
BBX291 VCF,BBX291+Build+and+BOM.pdf,100k pot,4,Tayda: A-1848
BBX291 VCF,BBX291+Build+and+BOM.pdf,10k pot,3,Tayda: A-1847
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,220pF,2,0805 – must be 220pF
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,100nF,4,0805
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,220R,2,0805
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,2k2,32,"0805 can be anything from 2k to 5k1, just keep them all the same"
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,10k,3,0805
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,100k,5,0805
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,2M2,2,0805
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,RL,16,0805 see notes
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,4555,2,soic Mouser: 595-CD4555BNSR
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,40193,1,Soic Mouser: 595-CD40193BNSR
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,4070,1,Soic Mouser: 595-CD4070BM96
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,TL072 or TL082,1,Soic Tayda: A-1139
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,BC847,16,Tayda: A-1339
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,LL4148,2,Tayda: A-1213
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,3mm LED,16,bright ones!
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,"Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component). My current fave is BAT54GWX, Mouser: 841-BAT54GWX"
Beat Freq,BEAT+FREQS+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,18,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
BOOLs,BOOLs+BOM+guide+vers1.pdf,4001/4011/4030/4070/4071/4077/4081,1,
BOOLs,BOOLs+BOM+guide+vers1.pdf,TL074,1,
BOOLs,BOOLs+BOM+guide+vers1.pdf,TL072,1,
BOOLs,BOOLs+BOM+guide+vers1.pdf,BC547,5,
BOOLs,BOOLs+BOM+guide+vers1.pdf,J112 or J108 FET,1,
BOOLs,BOOLs+BOM+guide+vers1.pdf,1N4148,5,
BOOLs,BOOLs+BOM+guide+vers1.pdf,LED,4,
BOOLs,BOOLs+BOM+guide+vers1.pdf,jacks,11,
BOOLs,BOOLs+BOM+guide+vers1.pdf,1M pot,1,
BOOLs,BOOLs+BOM+guide+vers1.pdf,100nF capacitor (or larger) (‘104’ on PCB),2,
BOOLs,BOOLs+BOM+guide+vers1.pdf,1uF capacitor,1,
BOOLs,BOOLs+BOM+guide+vers1.pdf,10uF electro,2,
BOOLs,BOOLs+BOM+guide+vers1.pdf,10R,2,
BOOLs,BOOLs+BOM+guide+vers1.pdf,1k,11,
BOOLs,BOOLs+BOM+guide+vers1.pdf,10k,7,
BOOLs,BOOLs+BOM+guide+vers1.pdf,100k,15,
BOOLs,BOOLs+BOM+guide+vers1.pdf,200k,6,
BOOLs,BOOLs+BOM+guide+vers1.pdf,RL (LED resistor),4,
BOOLs,BOOLs+BOM+guide+vers1.pdf,14 pin IC socket,2,
BOOLs,BOOLs+BOM+guide+vers1.pdf,8 pin IC socket,1,
BOOLs,BOOLs+BOM+guide+vers1.pdf,eurorack power connector (10 pins),1,
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,100nF,2,0805 Tayda: A-3511
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,1k,13,0805
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,10k,40,0805
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,22k,8,0805
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,100k,5,0805
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,TL072 or TL082,2,Soic Tayda: A-1139
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,TL074 or TL084,4,Soic Tayda: A-1140 or A-1137
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,LL4148,16,sod-80 Tayda: A-1213
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,3mm LED,16,"Not bi-polar. Otherwise, any are fine. Probably each set of four should be the same colour/type, but feel free to experiment."
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,3.5MM SOCKET,16,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,10 pin header,5,get two 40 pin strips and cut off as needed Tayda: A-197
Let's Bronze Up,BRONZE+UP+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,5,Tayda: A-1306
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,1n,8,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,100n,6,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,220n,2,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,220R,8,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,1k,3,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,1k5,2,
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,10k,16,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,20k,2,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,24k,2,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,56k,2,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,100k,18,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,220k,4,0805
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,TL072 or TL082,1,Soic Tayda: A-1139
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,TL074 or TL084,2,soic Tayda: A-1140 or A-1137
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,SSI2140,2,check NLC webstore for stock or Synthcube
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R (worst option)",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,8,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
BULBOUS ALSO TAPERED VCF,BULBOUS+ALSO+TAPERED+VCF+Build+and+BOM.pdf,100k pot,8,Tayda: A-5623 or A-4729 or similar
BaDumTisss,BadumTisss+build+&+BOM.pdf,100k pot,4,Tayda: A-1848
BaDumTisss,BadumTisss+build+&+BOM.pdf,1MA pot,1,
BaDumTisss,BadumTisss+build+&+BOM.pdf,kobiconn style jack,5,Tayda: A-865
BaDumTisss,BadumTisss+build+&+BOM.pdf,100k trimpot,1,Tayda: A-2506
BaDumTisss,BadumTisss+build+&+BOM.pdf,TL072 or any dual op amp,3,SOIC (8)
BaDumTisss,BadumTisss+build+&+BOM.pdf,LM13700,1,SOIC (16)
BaDumTisss,BadumTisss+build+&+BOM.pdf,LED,1,
BaDumTisss,BadumTisss+build+&+BOM.pdf,1N4148 diode,2,thru-hole
BaDumTisss,BadumTisss+build+&+BOM.pdf,BC847,1,NPN sot-23
BaDumTisss,BadumTisss+build+&+BOM.pdf,BC857,1,PNP sot-23
BaDumTisss,BadumTisss+build+&+BOM.pdf,10 pin eurorack power connector,1,Tayda: A-198
BaDumTisss,BadumTisss+build+&+BOM.pdf,10R,2,thru-hole
BaDumTisss,BadumTisss+build+&+BOM.pdf,220R,1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,1k (1),4,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,2k2,2,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,5k6,1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,6k8,1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,10k,5,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,12k,1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,22k,1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,27k,1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,30k,2,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,47k,1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,100k (c),9,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,330k,1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,1M,1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,10nF (103),2,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,100nF(104),3,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,1uF (105),1,0805
BaDumTisss,BadumTisss+build+&+BOM.pdf,4u7,1,"electrolytic, thru-hole, 2mm"
BaDumTisss,BadumTisss+build+&+BOM.pdf,10uF,3,"electrolytic, thru-hole, 2mm"
Big Jobs,Big+Jobs+Build+and+BOM.pdf,10nF,3,0805 Tayda: A-3507 see notes
Big Jobs,Big+Jobs+Build+and+BOM.pdf,1uF,3,0805 25V or higher voltage rating
Big Jobs,Big+Jobs+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Big Jobs,Big+Jobs+Build+and+BOM.pdf,RL,3,"select to suit LED in vactrols, see notes"
Big Jobs,Big+Jobs+Build+and+BOM.pdf,1k,6,0805
Big Jobs,Big+Jobs+Build+and+BOM.pdf,2k2,6,0805
Big Jobs,Big+Jobs+Build+and+BOM.pdf,4k7,3,0805
Big Jobs,Big+Jobs+Build+and+BOM.pdf,100k,6,0805
Big Jobs,Big+Jobs+Build+and+BOM.pdf,TL072 or TL082,2,Soic Tayda: A-1139
Big Jobs,Big+Jobs+Build+and+BOM.pdf,4046,3,"Soic HEF4046 or CD4046, see notes"
Big Jobs,Big+Jobs+Build+and+BOM.pdf,vactrols,3,see notes
Big Jobs,Big+Jobs+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Big Jobs,Big+Jobs+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",1,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Big Jobs,Big+Jobs+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,12,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Big Jobs,Big+Jobs+Build+and+BOM.pdf,3 pin header,5,get a 40 pin strip and cut off 5x 3pins Tayda: A-197
Big Jobs,Big+Jobs+Build+and+BOM.pdf,3 Pin 2.54mm Single Row Female Pin Header,5,Tayda: A-1069 optional – you can just solder the upper PCB directly to the header pins.
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,10nF,3,0805 Tayda: A-948 or Mouser Part No: 791-0805N103G500CT
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,"100n, C1, C2, C3",14,0805 Tayda: A-3511 see intro above
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,1k,6,0805
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,10k,3,0805
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,75k*,3,"0805 can adjust, see intro above"
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,100k,21,0805
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,470k,3,0805
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,TL072 or TL082,3,Soic Tayda: A-1139
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,LL4148,6,Tayda: A-1213
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,5V1 zener,6,optional – see intro above
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R, optional - for reverse voltage protection...or not",2,"SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component). My current fave is BAT54GWX, Mouser:841-BAT54GWX"
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,9,"Tayda: A-865 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,100k pot,6,Tayda: A-1848 or similar
Bongo Fury,Bongo+Fury+Build+and+BOM.pdf,LED (5mm),3,
Braincustard,BrainCustard_Build&BOM_vers1.pdf,100k pot,9,9
Braincustard,BrainCustard_Build&BOM_vers1.pdf,socket,8,8
Braincustard,BrainCustard_Build&BOM_vers1.pdf,LED,3,3
Braincustard,BrainCustard_Build&BOM_vers1.pdf,TL074,4,4
Braincustard,BrainCustard_Build&BOM_vers1.pdf,TL072,1,1
Braincustard,BrainCustard_Build&BOM_vers1.pdf,10 pin power connector,1,1
Braincustard,BrainCustard_Build&BOM_vers1.pdf,10uF electro,2,2
Braincustard,BrainCustard_Build&BOM_vers1.pdf,10Ω resistor,2,2
Braincustard,BrainCustard_Build&BOM_vers1.pdf,47nF (473),3,0
Braincustard,BrainCustard_Build&BOM_vers1.pdf,100nF (104),6,3
Braincustard,BrainCustard_Build&BOM_vers1.pdf,220nF (224),3,0
Braincustard,BrainCustard_Build&BOM_vers1.pdf,1uF,0,9
Braincustard,BrainCustard_Build&BOM_vers1.pdf,1k (1),8,8
Braincustard,BrainCustard_Build&BOM_vers1.pdf,10k,18,12
Braincustard,BrainCustard_Build&BOM_vers1.pdf,47k,4,10
Braincustard,BrainCustard_Build&BOM_vers1.pdf,100k (c),18,18
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,100k pot,10,A-1848
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,SPDT toggle switch,1,on-on type A-4567
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,10k trimpot,1,10-turn: A-586
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,20k trimpot,1,A-2504
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,100k trimpot,1,A-2506
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,3.5mm jack,14,Kobiconn style A-865
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,10 pin eurorack power connector,1,A-198
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,CEM3340,1,get from Onchip or maybe a synth DIY store
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,TL074,1,SOIC A-1137
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,TL072,2,SOIC A-1136
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,BC857,1,SOT23 A-1345
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,1N4001(2-4 okay),2,thru-hole A-162
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,LL4148,3,SOD80
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,10uf,2,"thru-hole, 2mm pin spacing A-4548"
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,10pF,1,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,20pF,1,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,100pF,1,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,1nF,3,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,1nF,1,"Timing Cap: 0805 OR thru-hole poly, use a good one"
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,10nF,2,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,100nF,9,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,470Ω,2,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,560Ω,1,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,620Ω,1,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,1k,5,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,1k8,1,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,2k2,3,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,3k9,1,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,5k6,2,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,10k,3,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,18k,1,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,24k,1,0805
CEM3340VCO BUILD NOTES,CEM3340VCO+BUILD+NOTES.pdf,39k,3,0805
